id,dam,sire,birth_year,gender
UTS_16_0y_1506,*79,#114,2016,female
UTS_17_1y_0821,*79,#171,2016,male
UTS_16_0y_0293,*79,#171,2016,male
UTS_16_0y_1099,*79,#171,2016,female
UTS_16_0y_1573,*79,#171,2016,male
UTS_16_0y_1918,*79,#171,2016,female
UTS_16_0y_2354,*79,#171,2016,female
UTS_17_1y_2389,*79,#86,2016,male
UTS_16_0y_0810,*79,#86,2016,female
UTS_16_0y_1017,*79,#86,2016,female
UTS_16_0y_2031,*79,#86,2016,male
UTS_16_0y_0846,*512,UTS_15A_026,2016,female
UTS_16_0y_1673,*512,UTS_15A_026,2016,female
UTS_16_0y_0815,*512,#181,2016,female
UTS_16_0y_1315,*512,#181,2016,male
UTS_16_0y_1511,*512,#181,2016,female
UTS_16_0y_1608,*512,#181,2016,male
UTS_16_0y_1651,*512,#181,2016,female
UTS_16_0y_1488,*512,#181,2016,male
UTS_16_0y_0248,*466,#82,2016,female
UTS_16_0y_1550,*466,#86,2016,female
UTS_17_1y_0629,*418,#164,2016,male
UTS_17_1y_0796,*438,#35,2016,male
UTS_16_0y_0008,*438,#35,2016,female
UTS_17_1y_1647,UTS_15A_046,#33,2016,female
UTS_16_0y_0030,*199,#33,2016,male
UTS_16_0y_0019,*199,#164,2016,male
UTS_17_1y_0815,*199,#183,2016,female
UTS_17_1y_1678,*199,#146,2016,male
UTS_16_0y_0010,*199,#146,2016,female
UTS_16_0y_0791,*199,#146,2016,female
UTS_17_1y_2426,*313,#200,2016,male
UTS_16_0y_0643,*199,#200,2016,female
UTS_17_1y_1890,*199,#34,2016,female
UTS_16_1y_0090,*499,#146,2015,female
UTS_16_0y_0626,*499,#173,2016,male
UTS_17_1y_0819,UTS_15A_075,#200,2016,male
UTS_17_1y_0833,UTS_15A_075,#200,2016,female
UTS_16_3y_0003,*670,#164,2013,female
UTS_17_1y_1688,*200,#148,2016,female
UTS_16_2y_0005,*670,#314,2014,male
UTS_17_1y_1873,*200,#173,2016,female
UTS_16_0y_0800,*200,#173,2016,male
UTS_16_0y_0006,*444,#243,2016,female
UTS_16_0y_0031,*449,#35,2016,female
UTS_17_1y_1937,*263,#183,2016,male
Uts_13_0y_0204,*302,#290,2013,male
Uts_13_0y_0214,*302,#290,2013,female
UTS_17_1y_2366,*302,#183,2016,female
UTS_15_2y_0015,*302,#372,2013,female
UTS_16_1y_0035,*302,#308,2015,male
UTS_16_1y_0300,*654,#253,2015,male
UTS_16_0y_0616,*498,#200,2016,male
UTS_16_1y_0171,*591,#148,2015,male
UTS_16_1y_0024,*591,#28,2015,female
UTS_15_2y_0042,*725,#308,2013,male
UTS_17_1y_1763,*226,#164,2016,female
UTS_17_1y_2866,*226,#164,2016,male
UTS_16_0y_0016,*226,#164,2016,male
UTS_16_0y_0656,*39,#274,2016,female
UTS_16_0y_1523,*39,#183,2016,female
UTS_16_0y_0609,*39,#173,2016,female
UTS_16_0y_1535,*39,#173,2016,male
UTS_17_1y_1146,*39,#28,2016,female
UTS_17_1y_1666,*39,#34,2016,female
UTS_17_2y_0645,*423,#253,2015,female
UTS_17_1y_2450,*321,#147,2016,female
UTS_16_1y_0079,*321,#314,2015,male
UTS_15_1y_0413,*321,#173,2014,female
UTS_17_1y_1682,*44,#147,2016,female
UTS_17_1y_1683,*44,#147,2016,female
UTS_17_1y_1152,*44,#33,2016,male
UTS_17_1y_2445,*44,#33,2016,female
UTS_16_0y_0648,*44,#183,2016,male
UTS_17_1y_1155,*44,#35,2016,male
UTS_17_1y_1265,*44,#35,2016,male
UTS_17_1y_0620,*44,#146,2016,female
UTS_17_1y_0583,*44,#243,2016,male
UTS_16_0y_0026,*448,#35,2016,male
UTS_16_0y_1735,*448,#35,2016,unknown
UTS_17_1y_1857,*44,#34,2016,male
UTS_16_0y_0035,*44,#34,2016,male
UTS_15_2y_0054,*729,#173,2013,female
UTS_16_1y_0162,*400,#322,2015,female
UTS_17_0y_0423,*400,#148,2017,female
UTS_17_1y_0633,*419,#183,2016,female
UTS_16_1y_0295,*419,#336,2015,male
UTS_16_1y_0001,*419,#253,2015,female
UTS_17_1y_2452,*45,#164,2016,female
UTS_16_0y_0032,*45,#164,2016,female
UTS_17_1y_0830,*45,#243,2016,female
UTS_17_1y_2432,*45,#200,2016,male
UTS_17_1y_1153,*45,#34,2016,male
UTS_17_1y_2462,*45,#34,2016,female
UTS_16_0y_0013,*45,#34,2016,female
UTS_16_0y_0080,*456,#166,2016,female
UTS_16_0y_0513,*456,#166,2016,female
UTS_16_0y_1886,*456,#166,2016,female
UTS_16_0y_0974,*518,#177,2016,male
UTS_16_0y_0437,*518,#177,2016,male
UTS_16_0y_0540,UTS_15A_074,#166,2016,female
UTS_15_1y_0404,*697,#31,2014,male
UTS_15_1y_0435,*697,#31,2014,female
UTS_16_0y_1363,*46,#46,2016,female
UTS_16_0y_1538,*46,#46,2016,female
UTS_16_0y_1680,*46,#46,2016,female
UTS_16_0y_1714,*46,#46,2016,female
UTS_16_0y_1920,*46,#46,2016,female
UTS_17_1y_1587,*46,Uts22,2016,female
UTS_17_1y_1855,*46,Uts22,2016,female
UTS_16_0y_0908,*46,Uts22,2016,male
UTS_16_0y_1271,*46,Uts22,2016,male
UTS_16_0y_1822,*46,Uts22,2016,male
UTS_16_0y_1829,*46,Uts22,2016,female
UTS_16_0y_1851,*46,Uts22,2016,female
UTS_16_0y_2111,*46,Uts22,2016,male
UTS_17_1y_0808,*46,#52,2016,male
UTS_16_0y_0543,*46,#52,2016,male
UTS_16_0y_1642,*46,#52,2016,male
UTS_16_0y_2042,*46,#52,2016,male
UTS_16_0y_2211,*46,#52,2016,female
UTS_16_0y_2356,*46,#52,2016,male
UTS_16_0y_1911,*46,#73,2016,female
UTS_16_0y_2094,*46,#73,2016,female
UTS_16_0y_2104,*46,#73,2016,male
UTS_16_0y_1466,*46,#73,2016,female
UTS_17_1y_1881,*46,#116,2016,male
UTS_16_0y_0106,*46,#116,2016,male
UTS_16_0y_0190,*46,#116,2016,male
UTS_16_0y_1493,*46,#116,2016,male
UTS_16_0y_1779,*46,#116,2016,female
UTS_16_0y_2225,*46,#116,2016,male
UTS_16_0y_0084,*46,#32,2016,female
UTS_16_0y_0191,*46,#32,2016,female
UTS_16_0y_0206,*46,#32,2016,male
UTS_16_0y_0232,*46,#32,2016,male
UTS_16_0y_0902,*46,#32,2016,male
UTS_16_0y_0999,*46,#32,2016,female
UTS_16_0y_1183,*46,#32,2016,male
UTS_16_0y_2089,*46,#32,2016,male
UTS_16_0y_1401,*46,#32,2016,male
UTS_16_0y_0848,*46,#67,2016,female
UTS_17_1y_1870,*46,#29,2016,female
UTS_16_0y_0234,*46,#29,2016,female
UTS_16_0y_0560,*46,#29,2016,male
UTS_16_0y_1232,*46,#29,2016,male
UTS_16_0y_0619,*46,#79,2016,female
UTS_17_1y_1154,*46,#31,2016,female
UTS_17_1y_2458,*46,#31,2016,female
UTS_16_0y_0104,*46,#31,2016,male
UTS_16_0y_0716,*46,#31,2016,male
UTS_16_0y_0967,*46,#31,2016,male
UTS_16_0y_1008,*46,#31,2016,male
UTS_16_0y_1143,*46,#31,2016,female
UTS_16_0y_1301,*46,#31,2016,female
UTS_16_0y_0153,*459,#48,2016,male
UTS_16_0y_0701,*459,#48,2016,male
UTS_17_1y_1846,*240,#46,2016,female
UTS_16_0y_1320,*240,#46,2016,female
UTS_16_0y_1579,*240,#46,2016,male
UTS_16_0y_1590,*240,#46,2016,female
UTS_16_0y_1421,*240,#46,2016,male
UTS_16_0y_0864,UTS_15A_029,Uts22,2016,female
UTS_16_0y_1210,UTS_15A_029,Uts22,2016,male
UTS_16_0y_1501,UTS_15A_029,Uts22,2016,female
UTS_16_0y_1815,UTS_15A_029,Uts22,2016,female
UTS_17_2y_2479,UTS_15A_029,#52,2015,male
UTS_16_0y_0058,UTS_15A_029,#52,2016,male
UTS_16_0y_0318,UTS_15A_029,#52,2016,male
UTS_16_0y_0534,UTS_15A_029,#52,2016,male
UTS_16_0y_2102,UTS_15A_029,#52,2016,female
UTS_16_0y_2163,UTS_15A_029,#52,2016,female
UTS_17_1y_1885,UTS_15A_029,#116,2016,female
UTS_17_1y_2377,UTS_15A_029,#116,2016,female
UTS_17_1y_0803,UTS_15A_029,#116,2016,female
UTS_16_0y_0819,UTS_15A_029,#116,2016,male
UTS_16_0y_1771,UTS_15A_029,#116,2016,male
UTS_16_0y_2176,UTS_15A_029,#116,2016,male
UTS_16_0y_2280,UTS_15A_029,#116,2016,female
UTS_16_0y_0831,UTS_15A_029,#32,2016,female
UTS_16_0y_1813,UTS_15A_029,#32,2016,male
UTS_16_0y_2196,UTS_15A_029,#32,2016,female
UTS_16_0y_0331,*474,#48,2016,male
UTS_16_2y_0004,*474,#32,2014,female
UTS_16_0y_0694,*503,#48,2016,male
UTS_16_0y_0887,*503,#48,2016,male
UTS_16_0y_2234,*503,#298,2016,female
UTS_15_1y_0501,*474,#31,2014,male
UTS_16_0y_0355,*476,#163,2016,female
UTS_16_0y_1041,*522,#29,2016,male
UTS_16_0y_1035,*521,#116,2016,female
UTS_16_0y_1250,*521,#116,2016,male
UTS_16_0y_1722,UTS_15A_013,UTS_15A_055,2016,male
UTS_16_0y_1516,UTS_15A_013,#46,2016,male
UTS_16_0y_1534,UTS_15A_013,#46,2016,female
UTS_16_0y_1679,UTS_15A_013,#46,2016,male
UTS_16_0y_1441,UTS_15A_013,#46,2016,male
UTS_17_1y_0824,*442,#163,2016,male
UTS_17_1y_1245,UTS_15A_013,#67,2016,male
UTS_17_1y_1251,UTS_15A_013,#67,2016,female
UTS_17_1y_1758,UTS_15A_013,#67,2016,female
UTS_17_1y_1944,UTS_15A_013,#67,2016,male
UTS_17_1y_2367,UTS_15A_013,#67,2016,male
UTS_17_1y_0812,UTS_15A_013,#67,2016,female
UTS_16_0y_0578,UTS_15A_013,#67,2016,male
UTS_16_0y_0579,UTS_15A_013,#67,2016,female
UTS_16_0y_1361,UTS_15A_013,#67,2016,female
UTS_16_0y_1377,UTS_15A_013,#67,2016,female
UTS_16_0y_1504,UTS_15A_013,#67,2016,male
UTS_16_0y_1525,UTS_15A_013,#67,2016,female
UTS_16_0y_1557,UTS_15A_013,#67,2016,female
UTS_16_0y_1720,UTS_15A_013,#67,2016,male
UTS_16_0y_1992,UTS_15A_013,#67,2016,female
UTS_16_0y_2027,UTS_15A_013,#67,2016,male
UTS_16_0y_2289,UTS_15A_013,#67,2016,male
UTS_16_0y_1397,UTS_15A_013,#67,2016,male
UTS_16_0y_1437,UTS_15A_013,#67,2016,male
UTS_16_0y_1478,UTS_15A_013,#67,2016,female
UTS_16_3y_0030,*685,#29,2013,female
UTS_15_1y_0446,*685,#29,2014,female
UTS_15_1y_0443,*442,#367,2014,female
UTS_15_1y_0412,*685,#31,2014,male
UTS_15_1y_0477,*685,#31,2014,female
UTS_15_2y_0069,*685,#31,2013,male
UTS_16_0y_0446,*483,#48,2016,male
UTS_16_0y_0977,*483,#48,2016,female
UTS_16_0y_1215,*483,#48,2016,female
UTS_16_0y_0196,*463,#48,2016,female
UTS_16_0y_0455,*463,#48,2016,female
UTS_16_0y_0923,*463,#48,2016,female
UTS_16_0y_1280,UTS_15A_024,#48,2016,male
UTS_16_0y_2325,UTS_15A_024,#48,2016,male
UTS_17_1y_1948,UTS_15A_008,#163,2016,male
UTS_16_0y_0821,UTS_15A_008,#163,2016,female
UTS_17_1y_1728,UTS_15A_024,#29,2016,male
UTS_16_0y_0883,UTS_15A_024,#29,2016,male
UTS_16_0y_0096,UTS_15A_024,#79,2016,female
UTS_16_0y_0604,UTS_15A_024,#79,2016,female
UTS_16_0y_0813,UTS_15A_024,#79,2016,male
UTS_16_0y_1300,UTS_15A_024,#79,2016,male
UTS_16_0y_1375,UTS_15A_024,#79,2016,female
UTS_16_0y_0481,UTS_15A_024,#31,2016,female
UTS_16_0y_0931,UTS_15A_024,#31,2016,female
UTS_16_0y_1670,*501,#73,2016,male
UTS_16_0y_0651,*501,#67,2016,female
UTS_16_0y_0042,*452,#72,2016,female
UTS_16_0y_0998,*452,#72,2016,female
UTS_16_3y_0046,Uts_13A_023,#276,2013,male
UTS_16_3y_0032,Uts_13A_023,#276,2013,female
UTS_16_3y_0033,Uts_13A_023,#31,2013,male
UTS_17_1y_2376,*304,#48,2016,male
UTS_17_1y_2398,*304,#48,2016,male
UTS_17_1y_2882,*304,#48,2016,female
UTS_16_0y_0082,*304,#48,2016,female
UTS_16_0y_0123,*304,#48,2016,male
UTS_16_0y_0217,*304,#48,2016,male
UTS_16_0y_0391,*304,#48,2016,female
UTS_16_0y_0430,*304,#48,2016,female
UTS_16_0y_0508,*304,#48,2016,female
UTS_16_0y_0972,*304,#48,2016,female
UTS_17_1y_0586,*304,#72,2016,female
UTS_16_0y_0049,*304,#72,2016,male
UTS_16_0y_0773,*304,#72,2016,male
UTS_16_0y_1873,*304,#72,2016,female
UTS_16_0y_2169,*304,#72,2016,male
UTS_16_0y_0327,*473,#48,2016,male
UTS_16_0y_0485,*473,#48,2016,male
UTS_16_0y_1256,*527,#48,2016,female
UTS_17_1y_2384,*306,#72,2016,male
UTS_16_0y_2071,*306,#72,2016,female
UTS_16_0y_0270,UTS_15A_032,Uts22,2016,male
UTS_17_1y_1263,UTS_15A_032,#79,2016,male
UTS_16_0y_1342,UTS_15A_032,#79,2016,male
UTS_16_0y_2145,UTS_15A_032,#79,2016,male
UTS_16_0y_2192,UTS_15A_032,#79,2016,male
UTS_16_0y_2272,UTS_15A_032,#79,2016,male
UTS_16_0y_0442,*576,#48,2016,male
UTS_17_1y_2869,UTS_15A_080,#48,2016,female
UTS_17_1y_0786,UTS_15A_080,#48,2016,male
UTS_16_0y_0302,UTS_15A_080,#48,2016,male
UTS_16_0y_0728,UTS_15A_080,#48,2016,female
UTS_16_0y_0866,UTS_15A_080,#48,2016,female
UTS_17_1y_1834,*229,#29,2016,male
UTS_16_0y_0120,*229,#29,2016,female
UTS_17_1y_1902,UTS_15A_080,#177,2016,female
UTS_16_0y_0672,UTS_15A_080,#177,2016,male
UTS_16_0y_0684,UTS_15A_080,#177,2016,male
UTS_16_0y_0690,UTS_15A_080,#177,2016,male
UTS_16_0y_0770,UTS_15A_080,#177,2016,male
UTS_16_0y_0911,UTS_15A_080,#177,2016,male
UTS_16_0y_1108,UTS_15A_080,#177,2016,female
UTS_16_0y_1859,UTS_15A_080,#177,2016,female
UTS_16_0y_1995,UTS_15A_080,#177,2016,female
UTS_16_0y_1998,UTS_15A_080,#177,2016,male
UTS_16_0y_1445,UTS_15A_080,#177,2016,male
UTS_17_1y_1772,*229,#31,2016,male
UTS_16_0y_1415,*229,#31,2016,female
UTS_16_0y_0046,UTS_15A_052,#116,2016,female
UTS_16_0y_0250,UTS_15A_052,#116,2016,male
UTS_16_0y_0335,UTS_15A_052,#116,2016,male
UTS_16_0y_0495,UTS_15A_052,#116,2016,male
UTS_16_0y_0531,UTS_15A_052,#116,2016,female
UTS_16_0y_0885,UTS_15A_052,#116,2016,male
UTS_16_0y_0933,UTS_15A_052,#116,2016,male
UTS_16_0y_1151,UTS_15A_052,#116,2016,female
UTS_16_0y_1186,UTS_15A_052,#116,2016,female
UTS_16_0y_1193,UTS_15A_052,#116,2016,male
UTS_16_0y_1260,UTS_15A_052,#116,2016,male
UTS_16_0y_1277,UTS_15A_052,#116,2016,male
UTS_16_0y_1287,UTS_15A_052,#116,2016,male
UTS_16_0y_1656,UTS_15A_052,#116,2016,female
UTS_17_1y_1684,UTS_15A_052,#29,2016,female
UTS_16_0y_0242,UTS_15A_052,#29,2016,female
UTS_16_0y_0934,UTS_15A_052,#29,2016,female
UTS_16_0y_0366,UTS_15A_052,#31,2016,female
UTS_16_0y_1112,UTS_15A_052,#31,2016,female
UTS_16_0y_0805,*307,Uts22,2016,female
UTS_16_0y_0862,*307,Uts22,2016,female
UTS_16_0y_0963,*307,Uts22,2016,female
UTS_16_0y_1051,*307,Uts22,2016,male
UTS_16_0y_1131,*307,Uts22,2016,male
UTS_16_0y_1163,*307,Uts22,2016,female
UTS_16_0y_2103,*307,Uts22,2016,female
UTS_16_0y_0877,*307,#52,2016,female
UTS_16_0y_0111,*307,#116,2016,female
UTS_17_1y_2388,*307,#32,2016,female
UTS_16_0y_0039,*307,#32,2016,female
UTS_16_0y_0212,*307,#32,2016,female
UTS_16_0y_0268,*307,#32,2016,male
UTS_16_0y_0295,*307,#32,2016,male
UTS_16_0y_0339,*307,#32,2016,female
UTS_16_0y_1188,*307,#32,2016,male
UTS_16_0y_1938,*307,#32,2016,female
UTS_16_0y_2204,*307,#32,2016,female
UTS_16_0y_1817,*307,#166,2016,female
UTS_17_1y_2886,*307,#29,2016,female
UTS_16_0y_0985,*307,#31,2016,male
UTS_17_1y_0613,*416,#48,2016,male
UTS_16_0y_0683,*416,#48,2016,female
UTS_16_0y_0942,*416,#29,2016,female
UTS_16_0y_1213,*416,#29,2016,male
UTS_16_0y_1164,*416,#31,2016,female
UTS_16_0y_0892,*516,#48,2016,male
UTS_16_0y_1713,*516,#48,2016,male
UTS_16_0y_0894,*414,Uts22,2016,male
UTS_17_1y_0594,*414,#52,2016,female
UTS_16_0y_0796,*414,#52,2016,male
UTS_16_0y_0747,UTS_15A_004,#48,2016,female
UTS_16_0y_1262,UTS_15A_004,#48,2016,female
UTS_16_0y_1356,UTS_15A_004,#48,2016,male
UTS_16_0y_1925,UTS_15A_004,#48,2016,female
UTS_17_1y_1759,*60,UTS_15A_055,2016,female
UTS_17_1y_2418,*60,#46,2016,female
UTS_16_0y_0410,*60,#46,2016,male
UTS_16_0y_1322,*60,#46,2016,female
UTS_16_0y_1331,*60,#46,2016,male
UTS_16_0y_1545,*60,#46,2016,female
UTS_16_0y_1605,*60,#46,2016,male
UTS_16_0y_1647,*60,#46,2016,female
UTS_16_0y_1649,*60,#46,2016,female
UTS_16_0y_1704,*60,#46,2016,male
UTS_16_0y_1728,*60,#46,2016,female
UTS_16_0y_2241,*60,#46,2016,male
UTS_17_1y_1680,*60,Uts22,2016,female
UTS_16_0y_0108,*60,Uts22,2016,female
UTS_16_0y_0152,*60,Uts22,2016,male
UTS_16_0y_0413,*60,Uts22,2016,male
UTS_16_0y_0397,*60,Uts22,2016,female
UTS_16_0y_0735,*60,Uts22,2016,female
UTS_16_0y_0767,*60,Uts22,2016,male
UTS_16_0y_0872,*60,Uts22,2016,male
UTS_16_0y_0937,*60,Uts22,2016,female
UTS_16_0y_1160,*60,Uts22,2016,female
UTS_16_0y_1174,*60,Uts22,2016,male
UTS_16_0y_1237,*60,Uts22,2016,male
UTS_16_0y_1240,*60,Uts22,2016,female
UTS_16_0y_1782,*60,Uts22,2016,female
UTS_16_0y_2093,*60,Uts22,2016,male
UTS_16_0y_2268,*60,Uts22,2016,male
UTS_17_1y_2864,*60,#52,2016,female
UTS_16_0y_0830,*60,#52,2016,female
UTS_16_0y_1988,*60,#52,2016,male
UTS_16_0y_2050,*60,#52,2016,female
UTS_16_0y_2110,*60,#52,2016,female
UTS_16_0y_2298,*60,#52,2016,female
UTS_16_0y_2320,*60,#52,2016,male
UTS_16_0y_2359,*60,#52,2016,male
UTS_17_1y_1960,*60,#73,2016,male
UTS_17_1y_2380,*60,#73,2016,male
UTS_16_0y_1379,*60,#73,2016,female
UTS_16_0y_1386,*60,#73,2016,female
UTS_16_0y_1542,*60,#73,2016,female
UTS_16_0y_1598,*60,#73,2016,female
UTS_16_0y_1672,*60,#73,2016,male
UTS_16_0y_2238,*60,#73,2016,female
UTS_16_0y_1429,*60,#73,2016,female
UTS_16_0y_1465,*60,#73,2016,female
UTS_17_1y_0810,*60,#116,2016,male
UTS_16_0y_0038,*60,#116,2016,female
UTS_16_0y_0050,*60,#116,2016,female
UTS_16_0y_0171,*60,#116,2016,male
UTS_16_0y_0300,*60,#116,2016,male
UTS_16_0y_0904,*60,#116,2016,female
UTS_16_0y_1105,*60,#116,2016,male
UTS_16_0y_1155,*60,#116,2016,female
UTS_16_0y_1253,*60,#116,2016,male
UTS_16_0y_1507,*60,#116,2016,female
UTS_16_0y_1818,*60,#116,2016,female
UTS_16_0y_1839,*60,#116,2016,male
UTS_16_0y_1930,*60,#116,2016,female
UTS_16_0y_2351,*60,#116,2016,male
UTS_17_1y_1892,*60,#32,2016,male
UTS_17_1y_2896,*60,#32,2016,male
UTS_17_1y_0608,*60,#32,2016,female
UTS_16_0y_0184,*60,#32,2016,female
UTS_16_0y_0256,*60,#32,2016,female
UTS_16_0y_0493,*60,#32,2016,female
UTS_16_0y_0776,*60,#32,2016,male
UTS_16_0y_0899,*60,#32,2016,female
UTS_16_0y_0965,*60,#32,2016,female
UTS_16_0y_1042,*60,#32,2016,male
UTS_16_0y_1128,*60,#32,2016,female
UTS_16_0y_1209,*60,#32,2016,female
UTS_16_0y_2340,*60,#32,2016,female
UTS_16_0y_1010,*60,#67,2016,female
UTS_16_0y_1540,*60,#67,2016,female
UTS_17_1y_1171,*60,#29,2016,male
UTS_16_0y_0182,*60,#29,2016,male
UTS_16_0y_0402,*60,#29,2016,unknown
UTS_16_0y_0786,*60,#29,2016,female
UTS_16_0y_1177,*60,#29,2016,female
UTS_16_0y_1299,*60,#29,2016,female
UTS_17_1y_0631,UTS_15A_006,Uts22,2016,male
UTS_16_0y_0345,UTS_15A_006,Uts22,2016,male
UTS_16_0y_0479,UTS_15A_006,Uts22,2016,female
UTS_16_0y_0876,UTS_15A_006,Uts22,2016,female
UTS_16_0y_1097,UTS_15A_006,Uts22,2016,female
UTS_16_0y_1150,UTS_15A_006,Uts22,2016,female
UTS_16_0y_1230,UTS_15A_006,Uts22,2016,male
UTS_16_0y_1305,UTS_15A_006,Uts22,2016,male
UTS_16_0y_2321,UTS_15A_006,Uts22,2016,female
UTS_17_1y_0588,UTS_15A_006,#52,2016,female
UTS_16_0y_0187,UTS_15A_006,#52,2016,male
UTS_16_0y_0296,UTS_15A_006,#52,2016,female
UTS_16_0y_0340,UTS_15A_006,#52,2016,male
UTS_16_0y_0359,UTS_15A_006,#52,2016,male
UTS_16_0y_0395,UTS_15A_006,#52,2016,male
UTS_16_0y_0546,UTS_15A_006,#52,2016,male
UTS_16_0y_0850,UTS_15A_006,#52,2016,male
UTS_16_0y_0910,UTS_15A_006,#52,2016,male
UTS_16_0y_1244,UTS_15A_006,#52,2016,male
UTS_16_0y_1309,UTS_15A_006,#52,2016,female
UTS_16_0y_1996,UTS_15A_006,#52,2016,male
UTS_16_0y_0365,UTS_15A_006,#32,2016,female
UTS_16_0y_0464,UTS_15A_006,#32,2016,male
UTS_16_0y_0955,UTS_15A_006,#32,2016,female
UTS_16_0y_1050,UTS_15A_006,#32,2016,female
UTS_16_0y_1194,UTS_15A_006,#32,2016,male
UTS_17_1y_0575,*60,#31,2016,female
UTS_16_0y_0173,*60,#31,2016,female
UTS_16_0y_0290,*60,#31,2016,female
UTS_16_0y_0408,*60,#31,2016,male
UTS_16_0y_0681,*60,#31,2016,male
UTS_16_0y_1102,*60,#31,2016,male
UTS_17_1y_1738,*219,#163,2016,female
UTS_16_0y_2269,*219,#163,2016,male
UTS_16_0y_0261,UTS_15A_064,UTS_15A_055,2016,female
UTS_16_0y_1228,UTS_15A_064,UTS_15A_055,2016,female
UTS_16_0y_1381,UTS_15A_064,UTS_15A_055,2016,male
UTS_17_1y_2396,UTS_15A_064,#73,2016,female
UTS_17_1y_2859,UTS_15A_064,#73,2016,female
UTS_17_1y_0825,UTS_15A_064,#73,2016,female
UTS_16_0y_0465,UTS_15A_064,#73,2016,female
UTS_16_0y_0589,UTS_15A_064,#73,2016,female
UTS_16_0y_1314,UTS_15A_064,#73,2016,female
UTS_16_0y_1354,UTS_15A_064,#73,2016,female
UTS_16_0y_1366,UTS_15A_064,#73,2016,male
UTS_16_0y_1394,UTS_15A_064,#73,2016,female
UTS_16_0y_1544,UTS_15A_064,#73,2016,female
UTS_16_0y_1575,UTS_15A_064,#73,2016,female
UTS_16_0y_1583,UTS_15A_064,#73,2016,female
UTS_16_0y_1645,UTS_15A_064,#73,2016,male
UTS_16_0y_1652,UTS_15A_064,#73,2016,female
UTS_16_0y_1664,UTS_15A_064,#73,2016,female
UTS_16_0y_1669,UTS_15A_064,#73,2016,male
UTS_16_0y_1699,UTS_15A_064,#73,2016,male
UTS_16_0y_1719,UTS_15A_064,#73,2016,female
UTS_16_0y_1726,UTS_15A_064,#73,2016,female
UTS_16_0y_2095,UTS_15A_064,#73,2016,male
UTS_16_0y_2148,UTS_15A_064,#73,2016,male
UTS_16_0y_1406,UTS_15A_064,#73,2016,male
UTS_16_0y_1418,UTS_15A_064,#73,2016,male
UTS_16_0y_1456,UTS_15A_064,#73,2016,male
UTS_16_0y_1476,UTS_15A_064,#73,2016,female
UTS_17_1y_1773,UTS_15A_064,#67,2016,male
UTS_17_1y_0798,UTS_15A_064,#67,2016,female
UTS_16_0y_0258,UTS_15A_064,#67,2016,female
UTS_16_0y_0582,UTS_15A_064,#67,2016,female
UTS_16_0y_0632,UTS_15A_064,#67,2016,male
UTS_16_0y_0663,UTS_15A_064,#67,2016,male
UTS_16_0y_0847,UTS_15A_064,#67,2016,male
UTS_16_0y_1380,UTS_15A_064,#67,2016,male
UTS_16_0y_1495,UTS_15A_064,#67,2016,male
UTS_16_0y_1619,UTS_15A_064,#67,2016,male
UTS_17_1y_1756,*224,#163,2016,female
UTS_16_0y_0209,*310,#116,2016,male
UTS_17_1y_2411,*310,#32,2016,female
UTS_16_0y_0112,*228,Uts22,2016,male
UTS_16_0y_0869,*228,Uts22,2016,female
UTS_16_0y_0953,*228,Uts22,2016,female
UTS_16_0y_0978,*228,Uts22,2016,male
UTS_16_0y_1072,*228,Uts22,2016,male
UTS_16_0y_1238,*228,Uts22,2016,male
UTS_16_0y_1297,*228,Uts22,2016,female
UTS_16_0y_1636,*228,Uts22,2016,male
UTS_16_0y_1780,*228,Uts22,2016,female
UTS_16_0y_1852,*228,Uts22,2016,female
UTS_16_0y_2114,*228,Uts22,2016,female
UTS_16_0y_2277,*228,Uts22,2016,male
UTS_17_1y_0818,*228,#40,2016,female
UTS_16_0y_0141,*228,#40,2016,male
UTS_16_0y_1148,*228,#40,2016,female
UTS_16_0y_1767,*228,#40,2016,female
UTS_16_0y_0392,*228,#116,2016,female
UTS_16_0y_0879,*228,#116,2016,male
UTS_16_0y_1233,*228,#116,2016,male
UTS_16_0y_1234,*228,#116,2016,male
UTS_16_0y_1284,*228,#116,2016,male
UTS_16_0y_2041,*228,#116,2016,male
UTS_16_0y_2061,*228,#116,2016,male
UTS_16_0y_1486,*228,#116,2016,female
UTS_17_1y_1842,*228,#32,2016,female
UTS_16_0y_0947,*228,#32,2016,female
UTS_16_0y_1200,*228,#32,2016,male
UTS_16_0y_1703,*228,#32,2016,female
UTS_16_0y_2327,*228,#32,2016,female
UTS_17_1y_1770,*228,#166,2016,male
UTS_16_0y_2214,*228,#166,2016,male
UTS_16_0y_0230,*228,#29,2016,male
UTS_16_0y_1285,*228,#29,2016,male
UTS_16_0y_2106,*228,#29,2016,female
UTS_16_0y_2304,*228,#29,2016,male
UTS_16_0y_1711,*364,UTS_15A_055,2016,male
UTS_16_0y_2220,*364,UTS_15A_055,2016,male
UTS_17_1y_2890,*364,#46,2016,female
UTS_16_0y_0667,*364,#46,2016,male
UTS_16_0y_0921,*364,#46,2016,female
UTS_16_0y_1341,*364,#46,2016,female
UTS_16_0y_1359,*364,#46,2016,female
UTS_16_0y_1599,*364,#46,2016,female
UTS_16_0y_1825,*364,#46,2016,male
UTS_16_0y_1888,*364,#46,2016,female
UTS_16_0y_1443,*364,#46,2016,female
UTS_16_0y_1471,*364,#46,2016,male
